customer_id,name,email,country,segment,signup_date
434,Customer_434,customer_434@example.com,Mexico,Startup,2024-07-16
435,Customer_435,customer_435@example.com,Mexico,SMB,2024-01-28
436,Customer_436,customer_436@example.com,Brazil,SMB,2024-01-06
437,Customer_437,customer_437@example.com,Mexico,Enterprise,2024-03-07
438,Customer_438,customer_438@example.com,Colombia,Individual,2024-08-07
439,Customer_439,customer_439@example.com,Brazil,Enterprise,2024-02-10
440,Customer_440,customer_440@example.com,Mexico,Startup,2024-07-20
441,Customer_441,customer_441@example.com,Mexico,SMB,2025-09-22
442,Customer_442,customer_442@example.com,Germany,Startup,2024-01-18
443,Customer_443,customer_443@example.com,USA,Startup,2024-07-19
444,Customer_444,customer_444@example.com,USA,Individual,2024-04-15
445,Customer_445,customer_445@example.com,Colombia,SMB,2024-12-30
446,Customer_446,customer_446@example.com,Germany,Enterprise,2024-02-05
447,Customer_447,customer_447@example.com,Germany,Enterprise,2024-07-31
448,Customer_448,customer_448@example.com,Colombia,Individual,2024-11-23
449,Customer_449,customer_449@example.com,USA,Individual,2025-06-04
450,Customer_450,customer_450@example.com,Mexico,Startup,2024-07-25
451,Customer_451,customer_451@example.com,Colombia,Startup,2024-05-03
452,Customer_452,customer_452@example.com,Canada,Startup,2024-06-22
453,Customer_453,customer_453@example.com,USA,SMB,2024-12-31
454,Customer_454,customer_454@example.com,Spain,,2024-06-01
455,Customer_455,customer_455@example.com,Mexico,SMB,2024-01-06
456,Customer_456,customer_456@example.com,USA,SMB,2025-04-26
457,Customer_457,customer_457@example.com,Mexico,Startup,2024-07-29
458,Customer_458,customer_458@example.com,USA,Enterprise,2024-07-22
459,Customer_459,customer_459@example.com,Mexico,SMB,2024-02-13
460,Customer_460,customer_460@example.com,Mexico,Startup,2024-07-12
461,Customer_461,customer_461@example.com,Mexico,Enterprise,2024-03-31
462,Customer_462,customer_462@example.com,Canada,Startup,2024-07-08
463,Customer_463,customer_463@example.com,Brazil,SMB,2024-01-21
464,Customer_464,customer_464@example.com,Canada,SMB,2024-07-12
465,Customer_465,customer_465@example.com,Germany,SMB,2027-09-01
466,Customer_466,customer_466@example.com,USA,SMB,2024-01-09
467,Customer_467,customer_467@example.com,Mexico,Startup,2025-11-11
468,Customer_468,customer_468@example.com,Spain,SMB,2024-04-04
469,Customer_469,customer_469@example.com,Mexico,Startup,2025-01-03
470,Customer_470,customer_470@example.com,Germany,SMB,2024-10-01
471,Customer_471,customer_471@example.com,Mexico,Startup,2024-05-30
472,Customer_472,customer_472@example.com,Germany,Individual,2024-08-29
473,Customer_473,,Mexico,Startup,2025-01-14
474,Customer_474,customer_474@example.com,Spain,SMB,2024-04-03
475,Customer_475,customer_475@example.com,USA,Enterprise,2024-03-12
476,Customer_476,customer_476@example.com,Germany,SMB,2024-07-17
477,Customer_477,customer_477@example.com,Mexico,Startup,2024-10-23
478,Customer_478,customer_478@example.com,Canada,Enterprise,2024-09-15
479,Customer_479,customer_479@example.com,Germany,SMB,2024-10-14
480,Customer_480,customer_480@example.com,USA,Startup,2024-04-12
481,Customer_481,customer_481@example.com,Canada,SMB,2024-11-02
482,Customer_482,customer_482@example.com,Brazil,Startup,2024-01-24
483,Customer_483,customer_483@example.com,USA,Enterprise,2024-05-21
484,Customer_484,customer_484@example.com,Canada,Enterprise,2024-01-02
485,Customer_485,customer_485@example.com,Canada,Startup,2024-03-11
486,Customer_486,customer_486@example.com,Spain,SMB,2024-03-23
487,Customer_487,customer_487@example.com,Mexico,Startup,2024-03-31
488,Customer_488,customer_488@example.com,Mexico,SMB,2024-08-02
489,Customer_489,customer_489@example.com,Germany,SMB,2024-03-29
490,Customer_490,customer_490@example.com,Spain,Individual,2024-04-17
491,Customer_491,customer_491@example.com,USA,Startup,2024-02-18
492,Customer_492,customer_492@example.com,Canada,Startup,2024-03-25
493,Customer_493,customer_493@example.com,Mexico,SMB,2024-02-16
494,Customer_494,customer_494@example.com,Mexico,Startup,2024-01-14
495,Customer_495,customer_495@example.com,USA,SMB,2024-06-15
496,Customer_496,customer_496@example.com,USA,Enterprise,2024-07-17
497,Customer_497,customer_497@example.com,Canada,Individual,2024-06-22
498,Customer_498,customer_498@example.com,Mexico,Enterprise,2024-04-22
499,Customer_499,customer_499@example.com,Germany,Individual,2024-03-26
500,Customer_500,customer_500@example.com,Germany,SMB,2024-12-24
